NHOOD,CANOPY_COVER,YEAR,DISTRICTNA,DIF_TARGET
LLOYD DISTRICT,3.7694386303,2007,CENTRAL,-4.9413513781
LLOYD DISTRICT/SULLIVAN'S GULCH,17.699115098,2007,CENTRAL,9.1542802978
OLD TOWN/CHINATOWN,3.9907107788,2007,CENTRAL,-13.0908538031
LLOYD DISTRICT,7.0053578668,2009,CENTRAL,
LLOYD DISTRICT/SULLIVAN'S GULCH,18.2811243281,2009,CENTRAL,
OLD TOWN/CHINATOWN,5.1412974541,2009,CENTRAL,
LLOYD DISTRICT,7.9360770297,2011,CENTRAL,
LLOYD DISTRICT/SULLIVAN'S GULCH,27.4103854005,2011,CENTRAL,
OLD TOWN/CHINATOWN,5.5500142561,2011,CENTRAL,
LLOYD DISTRICT,13.9311013045,2014,CENTRAL,
LLOYD DISTRICT/SULLIVAN'S GULCH,38.3509522186,2014,CENTRAL,
OLD TOWN/CHINATOWN,11.9081587951,2014,CENTRAL,
PARKROSE,13.6512719913,2007,FAR_NE,-9.167565187
SUMNER,16.1592497076,2007,FAR_NE,-1.7716187462
ARGAY,10.5405419958,2007,FAR_NE,-11.6309834777
WILKES,17.2477035877,2007,FAR_NE,-4.6135680427
MAYWOOD PARK,0.6345848777,2007,FAR_NE,-1.8136898347
MADISON SOUTH,21.9855975395,2007,FAR_NE,0.5083909514
ARGAY/WILKES,11.4725758638,2007,FAR_NE,-19.0690907279
PARKROSE HEIGHTS,10.9379157804,2007,FAR_NE,-13.2295235712
RUSSELL,10.2387818127,2007,FAR_NE,-13.1268566806
WOODLAND PARK,21.2432898569,2007,FAR_NE,-2.2223614189
PARKROSE,11.2352319187,2009,FAR_NE,
SUMNER,13.878692248,2009,FAR_NE,
ARGAY,10.4660483423,2009,FAR_NE,
WILKES,14.2166377088,2009,FAR_NE,
MAYWOOD PARK,0.6054574318,2009,FAR_NE,
MADISON SOUTH,21.2021128126,2009,FAR_NE,
ARGAY/WILKES,10.8131762075,2009,FAR_NE,
PARKROSE HEIGHTS,18.4818198883,2009,FAR_NE,
RUSSELL,17.6277727902,2009,FAR_NE,
WOODLAND PARK,20.5362133725,2009,FAR_NE,
PARKROSE,14.6382406245,2011,FAR_NE,
SUMNER,16.9254428406,2011,FAR_NE,
ARGAY,10.3546138553,2011,FAR_NE,
WILKES,17.1536333188,2011,FAR_NE,
MAYWOOD PARK,1.1105235359,2011,FAR_NE,
MADISON SOUTH,29.8009978757,2011,FAR_NE,
ARGAY/WILKES,9.3257897501,2011,FAR_NE,
PARKROSE HEIGHTS,20.8762736997,2011,FAR_NE,
RUSSELL,21.1051224526,2011,FAR_NE,
WOODLAND PARK,36.7514145871,2011,FAR_NE,
PARKROSE,22.3399500719,2014,FAR_NE,
SUMNER,26.7420136464,2014,FAR_NE,
ARGAY,16.2952304642,2014,FAR_NE,
WILKES,26.601545162,2014,FAR_NE,
MAYWOOD PARK,1.7451084136,2014,FAR_NE,
MADISON SOUTH,41.9919698703,2014,FAR_NE,
ARGAY/WILKES,23.0897376153,2014,FAR_NE,
PARKROSE HEIGHTS,34.0892175917,2014,FAR_NE,
RUSSELL,28.1181165193,2014,FAR_NE,
WOODLAND PARK,44.5501446008,2014,FAR_NE,
MONTAVILLA,8.148178503,2007,FAR_SE,-12.285463367
HAZELWOOD,11.5901881186,2007,FAR_SE,-10.4499238497
GLENFAIR,13.2760019992,2007,FAR_SE,-7.9603193966
HAZELWOOD/MILL PARK,2.5620496475,2007,FAR_SE,-6.2702319252
MILL PARK,12.2594289066,2007,FAR_SE,-11.3775074307
CENTENNIAL,13.3053539365,2007,FAR_SE,-10.9501403934
POWELLHURST-GILBERT,15.462159808,2007,FAR_SE,-6.6190777062
LENTS,11.5982512254,2007,FAR_SE,-7.168083074
LENTS/POWELLHURST-GILBERT,12.7333393403,2007,FAR_SE,-10.9581430708
CENTENNIAL/PLEASANT VALLEY,27.0017720933,2007,FAR_SE,0.0290415302
PLEASANT VALLEY,43.3675141927,2007,FAR_SE,22.404134451
PLEASANT VALLEY/POWELLHURST-GILBERT,14.3197649035,2007,FAR_SE,-6.8887861627
MONTAVILLA,16.820410149,2009,FAR_SE,
HAZELWOOD,16.4802842534,2009,FAR_SE,
GLENFAIR,18.3638478795,2009,FAR_SE,
HAZELWOOD/MILL PARK,6.3590841526,2009,FAR_SE,
MILL PARK,16.7105379507,2009,FAR_SE,
CENTENNIAL,18.764758974,2009,FAR_SE,
POWELLHURST-GILBERT,20.1582651224,2009,FAR_SE,
LENTS,17.1443656728,2009,FAR_SE,
LENTS/POWELLHURST-GILBERT,18.9023896938,2009,FAR_SE,
CENTENNIAL/PLEASANT VALLEY,20.5139783476,2009,FAR_SE,
PLEASANT VALLEY,30.3726312509,2009,FAR_SE,
PLEASANT VALLEY/POWELLHURST-GILBERT,21.7198770984,2009,FAR_SE,
MONTAVILLA,16.5229582241,2011,FAR_SE,
HAZELWOOD,21.9606744975,2011,FAR_SE,
GLENFAIR,26.2737593356,2011,FAR_SE,
HAZELWOOD/MILL PARK,5.6020073961,2011,FAR_SE,
MILL PARK,23.4698041413,2011,FAR_SE,
CENTENNIAL,22.9754069056,2011,FAR_SE,
POWELLHURST-GILBERT,27.4508892072,2011,FAR_SE,
LENTS,22.268134019,2011,FAR_SE,
LENTS/POWELLHURST-GILBERT,23.5080198055,2011,FAR_SE,
CENTENNIAL/PLEASANT VALLEY,31.9967263651,2011,FAR_SE,
PLEASANT VALLEY,57.8740242544,2011,FAR_SE,
PLEASANT VALLEY/POWELLHURST-GILBERT,31.8389694456,2011,FAR_SE,
MONTAVILLA,32.7404018522,2014,FAR_SE,
HAZELWOOD,29.3788886588,2014,FAR_SE,
GLENFAIR,33.3047447645,2014,FAR_SE,
HAZELWOOD/MILL PARK,12.0624334885,2014,FAR_SE,
MILL PARK,31.6071738262,2014,FAR_SE,
CENTENNIAL,30.4691618925,2014,FAR_SE,
POWELLHURST-GILBERT,34.8822196763,2014,FAR_SE,
LENTS,33.3745630739,2014,FAR_SE,
LENTS/POWELLHURST-GILBERT,36.0233540011,2014,FAR_SE,
CENTENNIAL/PLEASANT VALLEY,37.8707978244,2014,FAR_SE,
PLEASANT VALLEY,53.5391412587,2014,FAR_SE,
PLEASANT VALLEY/POWELLHURST-GILBERT,35.1235442825,2014,FAR_SE,
HAYDEN ISLAND,9.6695340533,2007,N,-11.7327865513
KENTON,16.5116826488,2007,N,-8.6748483731
BRIDGETON,10.0131962619,2007,N,-5.3472187459
EAST COLUMBIA,13.4238035496,2007,N,-7.15433565
MC UNCLAIMED #2,4.2152309303,2007,N,-11.4851373793
PORTSMOUTH,23.4978549484,2007,N,-7.6659512849
MC UNCLAIMED #1,10.0879628401,2007,N,-7.6020225625
PIEDMONT,16.6521023481,2007,N,-11.7174854959
ARBOR LODGE,13.4572108054,2007,N,-13.9782759767
HUMBOLDT,8.6110383747,2007,N,-12.0631074378
BOISE,8.2025291695,2007,N,-7.8388640033
ELIOT,6.3302346363,2007,N,-8.2562600455
HAYDEN ISLAND,7.9803577213,2009,N,
KENTON,14.6254738089,2009,N,
BRIDGETON,9.5032033873,2009,N,
EAST COLUMBIA,15.9323208756,2009,N,
MC UNCLAIMED #2,3.4018263183,2009,N,
PORTSMOUTH,15.8372134008,2009,N,
MC UNCLAIMED #1,7.8188735363,2009,N,
PIEDMONT,16.3916263269,2009,N,
ARBOR LODGE,15.8451862958,2009,N,
HUMBOLDT,17.104065284,2009,N,
BOISE,16.4980973903,2009,N,
ELIOT,11.2356274956,2009,N,
HAYDEN ISLAND,11.0607950239,2011,N,
KENTON,19.3885856621,2011,N,
BRIDGETON,12.9172867959,2011,N,
EAST COLUMBIA,18.219559116,2011,N,
MC UNCLAIMED #2,3.3366926751,2011,N,
PORTSMOUTH,27.1940613912,2011,N,
MC UNCLAIMED #1,10.4428387072,2011,N,
PIEDMONT,22.2531540448,2011,N,
ARBOR LODGE,22.2154051354,2011,N,
HUMBOLDT,19.3413031685,2011,N,
BOISE,16.0582379766,2011,N,
ELIOT,11.4768994547,2011,N,
HAYDEN ISLAND,14.6033117689,2014,N,
KENTON,26.4074416537,2014,N,
BRIDGETON,16.90435726,2014,N,
EAST COLUMBIA,23.7582720501,2014,N,
MC UNCLAIMED #2,3.4177548084,2014,N,
PORTSMOUTH,37.4031572263,2014,N,
MC UNCLAIMED #1,13.936905475,2014,N,
PIEDMONT,29.0417928158,2014,N,
ARBOR LODGE,30.8283332742,2014,N,
HUMBOLDT,28.2426580762,2014,N,
BOISE,27.1533903701,2014,N,
ELIOT,19.632009803,2014,N,
SUNDERLAND,14.9462840534,2007,NE,-1.619624854
WOODLAWN,15.57910993,2007,NE,-11.4314129637
CULLY,14.2106136594,2007,NE,-7.5034859003
CONCORDIA,14.1035899909,2007,NE,-11.4284468463
KING,8.6654980642,2007,NE,-10.3661285875
VERNON,12.1320632354,2007,NE,-11.3349532556
BEAUMONT-WILSHIRE,12.617588877,2007,NE,-8.1270481515
SABIN,11.9529737452,2007,NE,-8.9580871183
ALAMEDA,13.8550368352,2007,NE,-5.7968744176
ROSEWAY,8.5103543369,2007,NE,-13.4222951662
BOISE/ELIOT,6.5899886374,2007,NE,-6.3730030665
IRVINGTON,19.13021292,2007,NE,2.6230349605
SABIN/IRVINGTON,20.7924931602,2007,NE,3.8864297715
ALAMEDA/IRVINGTON,16.002795551,2007,NE,2.5525415123
ROSE CITY PARK,10.0040579483,2007,NE,-9.9493135935
ALAMEDA/BEAUMONT-WILSHIRE,16.5972731104,2007,NE,-6.8308469029
ROSEWAY/MADISON SOUTH,10.4972967505,2007,NE,-10.7986219433
GRANT PARK,15.086092055,2007,NE,-1.7426066977
MC UNCLAIMED #5,26.2898407173,2007,NE,-3.2678982555
GRANT PARK/HOLLYWOOD,13.4477447752,2007,NE,-3.16507284
HOLLYWOOD,5.1230805833,2007,NE,-7.9323574694
SULLIVAN'S GULCH,10.7169315252,2007,NE,-4.2313648973
SULLIVAN'S GULCH/GRANT PARK,5.2044133993,2007,NE,-4.6465928522
LAURELHURST,20.8214399709,2007,NE,4.7465899756
KERNS,8.6785773115,2007,NE,-6.266363802
NORTH TABOR,10.2620011303,2007,NE,-9.5953319854
SUNDERLAND,15.0336848193,2009,NE,
WOODLAWN,16.1945771944,2009,NE,
CULLY,16.698867724,2009,NE,
CONCORDIA,19.9579574621,2009,NE,
KING,18.1262638562,2009,NE,
VERNON,21.2858954668,2009,NE,
BEAUMONT-WILSHIRE,23.8031831581,2009,NE,
SABIN,23.8339718108,2009,NE,
ALAMEDA,25.4181255768,2009,NE,
ROSEWAY,20.609767043,2009,NE,
BOISE/ELIOT,14.3930953134,2009,NE,
IRVINGTON,25.7901172309,2009,NE,
SABIN/IRVINGTON,29.2081211262,2009,NE,
ALAMEDA/IRVINGTON,25.9622261432,2009,NE,
ROSE CITY PARK,19.6738689006,2009,NE,
ALAMEDA/BEAUMONT-WILSHIRE,28.2478258545,2009,NE,
ROSEWAY/MADISON SOUTH,15.3249034243,2009,NE,
GRANT PARK,23.7632829832,2009,NE,
MC UNCLAIMED #5,29.2139954407,2009,NE,
GRANT PARK/HOLLYWOOD,20.6942558572,2009,NE,
HOLLYWOOD,9.8384453597,2009,NE,
SULLIVAN'S GULCH,16.4242013045,2009,NE,
SULLIVAN'S GULCH/GRANT PARK,8.4690720376,2009,NE,
LAURELHURST,25.3334668441,2009,NE,
KERNS,12.4349155389,2009,NE,
NORTH TABOR,18.3028451422,2009,NE,
SUNDERLAND,20.9888871801,2011,NE,
WOODLAWN,22.2286785798,2011,NE,
CULLY,20.8122970468,2011,NE,
CONCORDIA,24.9767942858,2011,NE,
KING,20.1187312746,2011,NE,
VERNON,24.8883742399,2011,NE,
BEAUMONT-WILSHIRE,28.1874913203,2011,NE,
SABIN,27.0054460325,2011,NE,
ALAMEDA,32.150276125,2011,NE,
ROSEWAY,19.8037522796,2011,NE,
BOISE/ELIOT,14.5458877536,2011,NE,
IRVINGTON,37.0879492132,2011,NE,
SABIN/IRVINGTON,41.2003272137,2011,NE,
ALAMEDA/IRVINGTON,35.4053297621,2011,NE,
ROSE CITY PARK,21.7096673295,2011,NE,
ALAMEDA/BEAUMONT-WILSHIRE,38.3029832789,2011,NE,
ROSEWAY/MADISON SOUTH,18.6499652619,2011,NE,
GRANT PARK,32.1235014519,2011,NE,
MC UNCLAIMED #5,41.1254981328,2011,NE,
GRANT PARK/HOLLYWOOD,24.7363768854,2011,NE,
HOLLYWOOD,11.1102018299,2011,NE,
SULLIVAN'S GULCH,22.5222739006,2011,NE,
SULLIVAN'S GULCH/GRANT PARK,10.4267465693,2011,NE,
LAURELHURST,37.5852295058,2011,NE,
KERNS,15.8912431227,2011,NE,
NORTH TABOR,20.26505574,2011,NE,
SUNDERLAND,26.9915523384,2014,NE,
WOODLAWN,34.2298027841,2014,NE,
CULLY,29.9369519512,2014,NE,
CONCORDIA,35.4555365333,2014,NE,
KING,34.1914879196,2014,NE,
VERNON,38.456674751,2014,NE,
BEAUMONT-WILSHIRE,41.0444063378,2014,NE,
SABIN,43.1185679472,2014,NE,
ALAMEDA,44.7323447641,2014,NE,
ROSEWAY,33.7399775266,2014,NE,
BOISE/ELIOT,25.9470048701,2014,NE,
IRVINGTON,49.2780263767,2014,NE,
SABIN/IRVINGTON,55.5485885908,2014,NE,
ALAMEDA/IRVINGTON,48.0567983493,2014,NE,
ROSE CITY PARK,32.10984,2014,NE,
ALAMEDA/BEAUMONT-WILSHIRE,51.4847183116,2014,NE,
ROSEWAY/MADISON SOUTH,32.7187079747,2014,NE,
GRANT PARK,42.8121275577,2014,NE,
MC UNCLAIMED #5,52.5962817002,2014,NE,
GRANT PARK/HOLLYWOOD,35.0798845407,2014,NE,
HOLLYWOOD,18.2245386378,2014,NE,
SULLIVAN'S GULCH,31.4327926974,2014,NE,
SULLIVAN'S GULCH/GRANT PARK,16.9265033922,2014,NE,
LAURELHURST,47.9879996624,2014,NE,
KERNS,23.8965485908,2014,NE,
NORTH TABOR,32.5241448001,2014,NE,
ST. JOHNS,14.9943518204,2007,NW,-6.6095832141
LINNTON,29.7470088933,2007,NW,6.083679303
FOREST PARK/LINNTON,98.8307171043,2007,NW,67.3415121964
FOREST PARK,85.8778010852,2007,NW,50.8161438104
CATHEDRAL PARK,15.5323089256,2007,NW,-8.3718284681
UNIVERSITY PARK,12.8557311777,2007,NW,-9.5070562476
NORTHWEST INDUSTRIAL,3.5409635656,2007,NW,-12.0112082897
OVERLOOK,5.9944135378,2007,NW,-7.1894654126
NORTHWEST HEIGHTS,46.4006905429,2007,NW,17.4189938432
NORTHWEST DISTRICT,21.0922322726,2007,NW,-3.7334990308
NORTHWEST DISTRICT/NORTHWEST INDUSTRIAL,10.9721917238,2007,NW,-4.6158210097
FOREST PARK/NORTHWEST DISTRICT,99.4387624315,2007,NW,61.4683017082
